address,close,high,low,open,type,ts,volume,currency,date,interval
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875120,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875180,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875240,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875300,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875360,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875420,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875480,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875540,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875600,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875660,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875720,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875780,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875840,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875900,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759875960,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876020,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876080,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876140,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876200,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876260,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876320,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876380,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876440,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876500,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876560,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876620,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876680,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876740,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876800,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876860,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876920,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759876980,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877040,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877100,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877160,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877220,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877280,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877340,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877400,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877460,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877520,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877580,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877640,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877700,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877760,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877820,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877880,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759877940,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878000,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878060,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878120,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878180,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878240,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878300,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878360,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878420,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878480,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878540,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878600,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878660,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878720,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878780,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878840,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878900,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759878960,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879020,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879080,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879140,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879200,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879260,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879320,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879380,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879440,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879500,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879560,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879620,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879680,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879740,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879800,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879860,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879920,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759879980,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880040,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880100,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880160,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880220,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880280,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880340,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880400,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1m,1759880460,0.0,usd,2025-10-07,1m
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759881600,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759885200,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759888800,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759892400,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759896000,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759899600,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759903200,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759906800,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759910400,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759914000,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759917600,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759921200,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759924800,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759928400,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759932000,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759935600,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759939200,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759942800,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759946400,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759950000,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759953600,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759957200,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759960800,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759964400,0.0,usd,2025-10-08,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759968000,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759971600,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759975200,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759978800,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759982400,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759986000,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759989600,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759993200,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1759996800,0.0,usd,2025-10-09,1H
