address,close,high,low,open,type,ts,volume,currency,date,interval
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760000400,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760004000,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760007600,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760011200,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760014800,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760018400,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760022000,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760025600,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760029200,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760032800,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760036400,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760040000,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760043600,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760047200,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760050800,0.0,usd,2025-10-09,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760054400,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760058000,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760061600,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760065200,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760068800,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760072400,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760076000,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760079600,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760083200,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760086800,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760090400,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760094000,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760097600,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760101200,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760104800,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760108400,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760112000,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760115600,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760119200,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760122800,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760126400,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760130000,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760133600,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760137200,0.0,usd,2025-10-10,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760140800,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760144400,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760148000,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760151600,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760155200,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760158800,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760162400,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760166000,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760169600,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760173200,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760176800,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760180400,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760184000,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760187600,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760191200,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760194800,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760198400,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760202000,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760205600,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760209200,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760212800,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760216400,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760220000,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760223600,0.0,usd,2025-10-11,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760227200,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760230800,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760234400,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760238000,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760241600,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760245200,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760248800,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760252400,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760256000,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760259600,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760263200,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760266800,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760270400,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760274000,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760277600,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760281200,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760284800,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760288400,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760292000,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760295600,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760299200,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760302800,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760306400,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760310000,0.0,usd,2025-10-12,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760313600,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760317200,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760320800,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760324400,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760328000,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760331600,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760335200,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760338800,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760342400,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760346000,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760349600,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760353200,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760356800,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760360400,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760364000,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760367600,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760371200,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760374800,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760378400,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760382000,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760385600,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760389200,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760392800,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760396400,0.0,usd,2025-10-13,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760400000,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760403600,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760407200,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760410800,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760414400,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760418000,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760421600,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760425200,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760428800,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760432400,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760436000,0.0,usd,2025-10-14,1H
2qgURia1oejhtngnt3cpUXyiKyguaTjEKQPQcmd5pump,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,6.533485632550089e-06,1H,1760439600,0.0,usd,2025-10-14,1H
