address,ts,price,date
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1753833600,3.191705973182153e-06,2025-07-30
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1753920000,3.191705973182153e-06,2025-07-31
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754006400,3.191705973182153e-06,2025-08-01
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754092800,3.191705973182153e-06,2025-08-02
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754179200,3.191705973182153e-06,2025-08-03
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754265600,3.191705973182153e-06,2025-08-04
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754352000,3.191705973182153e-06,2025-08-05
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754438400,3.191705973182153e-06,2025-08-06
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754524800,3.191705973182153e-06,2025-08-07
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754611200,3.191705973182153e-06,2025-08-08
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754697600,3.191705973182153e-06,2025-08-09
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754784000,3.191705973182153e-06,2025-08-10
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754870400,3.191705973182153e-06,2025-08-11
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1754956800,3.191705973182153e-06,2025-08-12
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755043200,3.191705973182153e-06,2025-08-13
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755129600,3.191705973182153e-06,2025-08-14
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755216000,3.191705973182153e-06,2025-08-15
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755302400,3.191705973182153e-06,2025-08-16
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755388800,3.191705973182153e-06,2025-08-17
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755475200,3.191705973182153e-06,2025-08-18
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755561600,3.191705973182153e-06,2025-08-19
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755648000,3.191705973182153e-06,2025-08-20
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755734400,3.191705973182153e-06,2025-08-21
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755820800,3.191705973182153e-06,2025-08-22
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755907200,3.191705973182153e-06,2025-08-23
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1755993600,3.191705973182153e-06,2025-08-24
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756080000,3.191705973182153e-06,2025-08-25
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756166400,3.191705973182153e-06,2025-08-26
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756252800,3.191705973182153e-06,2025-08-27
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756339200,3.191705973182153e-06,2025-08-28
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756425600,3.191705973182153e-06,2025-08-29
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756512000,3.191705973182153e-06,2025-08-30
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756598400,3.191705973182153e-06,2025-08-31
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756684800,3.191705973182153e-06,2025-09-01
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756771200,3.191705973182153e-06,2025-09-02
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756857600,3.191705973182153e-06,2025-09-03
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1756944000,3.191705973182153e-06,2025-09-04
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757030400,3.191705973182153e-06,2025-09-05
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757116800,3.191705973182153e-06,2025-09-06
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757203200,3.191705973182153e-06,2025-09-07
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757289600,3.191705973182153e-06,2025-09-08
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757376000,3.191705973182153e-06,2025-09-09
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757462400,3.191705973182153e-06,2025-09-10
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757548800,3.191705973182153e-06,2025-09-11
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757635200,3.191705973182153e-06,2025-09-12
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757721600,3.191705973182153e-06,2025-09-13
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757808000,3.191705973182153e-06,2025-09-14
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757894400,3.191705973182153e-06,2025-09-15
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1757980800,3.191705973182153e-06,2025-09-16
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758067200,3.191705973182153e-06,2025-09-17
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758153600,3.191705973182153e-06,2025-09-18
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758240000,3.191705973182153e-06,2025-09-19
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758326400,3.191705973182153e-06,2025-09-20
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758412800,3.191705973182153e-06,2025-09-21
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758499200,3.191705973182153e-06,2025-09-22
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758585600,3.191705973182153e-06,2025-09-23
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758672000,3.191705973182153e-06,2025-09-24
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758758400,3.191705973182153e-06,2025-09-25
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758844800,3.191705973182153e-06,2025-09-26
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1758931200,3.191705973182153e-06,2025-09-27
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759017600,3.191705973182153e-06,2025-09-28
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759104000,3.191705973182153e-06,2025-09-29
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759190400,3.191705973182153e-06,2025-09-30
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759276800,3.191705973182153e-06,2025-10-01
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759363200,3.191705973182153e-06,2025-10-02
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759449600,3.191705973182153e-06,2025-10-03
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759536000,3.191705973182153e-06,2025-10-04
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759622400,3.191705973182153e-06,2025-10-05
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759708800,3.191705973182153e-06,2025-10-06
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759795200,3.191705973182153e-06,2025-10-07
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759881600,3.191705973182153e-06,2025-10-08
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1759968000,3.191705973182153e-06,2025-10-09
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760054400,3.191705973182153e-06,2025-10-10
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760140800,3.191705973182153e-06,2025-10-11
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760227200,3.191705973182153e-06,2025-10-12
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760313600,3.191705973182153e-06,2025-10-13
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760400000,3.191705973182153e-06,2025-10-14
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760486400,3.191705973182153e-06,2025-10-15
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760572800,3.191705973182153e-06,2025-10-16
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760659200,3.191705973182153e-06,2025-10-17
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760745600,3.191705973182153e-06,2025-10-18
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760832000,3.191705973182153e-06,2025-10-19
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1760918400,3.191705973182153e-06,2025-10-20
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761004800,3.191705973182153e-06,2025-10-21
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761091200,3.191705973182153e-06,2025-10-22
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761177600,3.191705973182153e-06,2025-10-23
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761264000,3.191705973182153e-06,2025-10-24
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761350400,3.191705973182153e-06,2025-10-25
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761436800,3.191705973182153e-06,2025-10-26
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761523200,3.191705973182153e-06,2025-10-27
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761609600,3.191705973182153e-06,2025-10-28
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761696000,3.191705973182153e-06,2025-10-29
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761782400,3.191705973182153e-06,2025-10-30
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761868800,3.191705973182153e-06,2025-10-31
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1761955200,3.191705973182153e-06,2025-11-01
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762041600,3.191705973182153e-06,2025-11-02
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762128000,3.191705973182153e-06,2025-11-03
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762214400,3.191705973182153e-06,2025-11-04
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762300800,3.191705973182153e-06,2025-11-05
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762387200,3.191705973182153e-06,2025-11-06
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762473600,3.191705973182153e-06,2025-11-07
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762560000,3.191705973182153e-06,2025-11-08
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762646400,3.191705973182153e-06,2025-11-09
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762732800,3.191705973182153e-06,2025-11-10
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762819200,3.191705973182153e-06,2025-11-11
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762905600,3.191705973182153e-06,2025-11-12
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1762992000,3.191705973182153e-06,2025-11-13
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763078400,3.191705973182153e-06,2025-11-14
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763164800,3.191705973182153e-06,2025-11-15
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763251200,3.191705973182153e-06,2025-11-16
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763337600,3.191705973182153e-06,2025-11-17
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763424000,3.191705973182153e-06,2025-11-18
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763510400,3.191705973182153e-06,2025-11-19
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763596800,3.191705973182153e-06,2025-11-20
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763683200,3.191705973182153e-06,2025-11-21
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763769600,3.191705973182153e-06,2025-11-22
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763856000,3.191705973182153e-06,2025-11-23
5GyoTH4uzis4A4hyhXPPef5Hv6eEY2R6L64LioenEhQm,1763942400,3.191705973182153e-06,2025-11-24
