address,ts,price,date
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753142400,3.777550182945101e-06,2025-07-22
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753228800,3.777550182945101e-06,2025-07-23
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753315200,3.777550182945101e-06,2025-07-24
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753401600,3.777550182945101e-06,2025-07-25
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753488000,3.777550182945101e-06,2025-07-26
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753574400,3.777550182945101e-06,2025-07-27
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753660800,3.777550182945101e-06,2025-07-28
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753747200,3.777550182945101e-06,2025-07-29
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753833600,3.777550182945101e-06,2025-07-30
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1753920000,3.777550182945101e-06,2025-07-31
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754006400,3.777550182945101e-06,2025-08-01
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754092800,3.777550182945101e-06,2025-08-02
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754179200,3.777550182945101e-06,2025-08-03
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754265600,3.777550182945101e-06,2025-08-04
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754352000,3.777550182945101e-06,2025-08-05
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754438400,3.777550182945101e-06,2025-08-06
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754524800,3.777550182945101e-06,2025-08-07
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754611200,3.777550182945101e-06,2025-08-08
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754697600,3.777550182945101e-06,2025-08-09
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754784000,3.777550182945101e-06,2025-08-10
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754870400,3.777550182945101e-06,2025-08-11
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1754956800,3.777550182945101e-06,2025-08-12
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755043200,3.777550182945101e-06,2025-08-13
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755129600,3.777550182945101e-06,2025-08-14
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755216000,3.777550182945101e-06,2025-08-15
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755302400,3.777550182945101e-06,2025-08-16
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755388800,3.777550182945101e-06,2025-08-17
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755475200,3.777550182945101e-06,2025-08-18
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755561600,3.777550182945101e-06,2025-08-19
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755648000,3.777550182945101e-06,2025-08-20
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755734400,3.777550182945101e-06,2025-08-21
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755820800,3.777550182945101e-06,2025-08-22
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755907200,3.777550182945101e-06,2025-08-23
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1755993600,3.777550182945101e-06,2025-08-24
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756080000,3.777550182945101e-06,2025-08-25
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756166400,3.777550182945101e-06,2025-08-26
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756252800,3.777550182945101e-06,2025-08-27
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756339200,3.777550182945101e-06,2025-08-28
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756425600,3.777550182945101e-06,2025-08-29
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756512000,3.777550182945101e-06,2025-08-30
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756598400,3.777550182945101e-06,2025-08-31
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756684800,3.777550182945101e-06,2025-09-01
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756771200,3.777550182945101e-06,2025-09-02
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756857600,3.777550182945101e-06,2025-09-03
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1756944000,3.777550182945101e-06,2025-09-04
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757030400,3.777550182945101e-06,2025-09-05
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757116800,3.777550182945101e-06,2025-09-06
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757203200,3.777550182945101e-06,2025-09-07
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757289600,3.777550182945101e-06,2025-09-08
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757376000,3.777550182945101e-06,2025-09-09
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757462400,3.777550182945101e-06,2025-09-10
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757548800,3.777550182945101e-06,2025-09-11
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757635200,3.777550182945101e-06,2025-09-12
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757721600,3.777550182945101e-06,2025-09-13
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757808000,3.777550182945101e-06,2025-09-14
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757894400,3.777550182945101e-06,2025-09-15
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1757980800,3.777550182945101e-06,2025-09-16
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758067200,3.777550182945101e-06,2025-09-17
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758153600,3.777550182945101e-06,2025-09-18
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758240000,3.777550182945101e-06,2025-09-19
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758326400,3.777550182945101e-06,2025-09-20
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758412800,3.777550182945101e-06,2025-09-21
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758499200,3.777550182945101e-06,2025-09-22
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758585600,3.777550182945101e-06,2025-09-23
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758672000,3.777550182945101e-06,2025-09-24
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758758400,3.777550182945101e-06,2025-09-25
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758844800,3.777550182945101e-06,2025-09-26
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1758931200,3.777550182945101e-06,2025-09-27
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759017600,3.777550182945101e-06,2025-09-28
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759104000,3.777550182945101e-06,2025-09-29
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759190400,3.777550182945101e-06,2025-09-30
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759276800,3.777550182945101e-06,2025-10-01
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759363200,3.777550182945101e-06,2025-10-02
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759449600,3.777550182945101e-06,2025-10-03
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759536000,3.777550182945101e-06,2025-10-04
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759622400,3.777550182945101e-06,2025-10-05
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759708800,3.777550182945101e-06,2025-10-06
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759795200,3.777550182945101e-06,2025-10-07
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759881600,3.777550182945101e-06,2025-10-08
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1759968000,3.777550182945101e-06,2025-10-09
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760054400,3.777550182945101e-06,2025-10-10
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760140800,3.777550182945101e-06,2025-10-11
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760227200,3.777550182945101e-06,2025-10-12
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760313600,3.777550182945101e-06,2025-10-13
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760400000,3.777550182945101e-06,2025-10-14
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760486400,3.777550182945101e-06,2025-10-15
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760572800,3.777550182945101e-06,2025-10-16
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760659200,3.777550182945101e-06,2025-10-17
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760745600,3.777550182945101e-06,2025-10-18
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760832000,3.777550182945101e-06,2025-10-19
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1760918400,3.777550182945101e-06,2025-10-20
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761004800,3.777550182945101e-06,2025-10-21
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761091200,3.777550182945101e-06,2025-10-22
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761177600,3.777550182945101e-06,2025-10-23
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761264000,3.777550182945101e-06,2025-10-24
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761350400,3.777550182945101e-06,2025-10-25
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761436800,3.777550182945101e-06,2025-10-26
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761523200,3.777550182945101e-06,2025-10-27
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761609600,3.777550182945101e-06,2025-10-28
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761696000,3.777550182945101e-06,2025-10-29
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761782400,3.777550182945101e-06,2025-10-30
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761868800,3.777550182945101e-06,2025-10-31
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1761955200,3.777550182945101e-06,2025-11-01
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762041600,3.777550182945101e-06,2025-11-02
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762128000,3.777550182945101e-06,2025-11-03
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762214400,3.777550182945101e-06,2025-11-04
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762300800,3.777550182945101e-06,2025-11-05
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762387200,3.777550182945101e-06,2025-11-06
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762473600,3.777550182945101e-06,2025-11-07
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762560000,3.777550182945101e-06,2025-11-08
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762646400,3.777550182945101e-06,2025-11-09
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762732800,3.777550182945101e-06,2025-11-10
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762819200,3.777550182945101e-06,2025-11-11
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762905600,3.777550182945101e-06,2025-11-12
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1762992000,3.777550182945101e-06,2025-11-13
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763078400,3.777550182945101e-06,2025-11-14
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763164800,3.777550182945101e-06,2025-11-15
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763251200,3.777550182945101e-06,2025-11-16
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763337600,3.777550182945101e-06,2025-11-17
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763424000,3.777550182945101e-06,2025-11-18
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763510400,3.777550182945101e-06,2025-11-19
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763596800,3.777550182945101e-06,2025-11-20
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763683200,3.777550182945101e-06,2025-11-21
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763769600,3.777550182945101e-06,2025-11-22
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763856000,3.777550182945101e-06,2025-11-23
64yC32gmZkthqp8EKpMXtNrDkFTRA82kDfSSskmqBibN,1763942400,3.777550182945101e-06,2025-11-24
