address,ts,price,date
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752537600,3.551870704575691e-06,2025-07-15
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752624000,3.551870704575691e-06,2025-07-16
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752710400,3.551870704575691e-06,2025-07-17
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752796800,3.551870704575691e-06,2025-07-18
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752883200,3.551870704575691e-06,2025-07-19
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1752969600,3.551870704575691e-06,2025-07-20
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753056000,3.551870704575691e-06,2025-07-21
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753142400,3.551870704575691e-06,2025-07-22
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753228800,3.551870704575691e-06,2025-07-23
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753315200,3.551870704575691e-06,2025-07-24
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753401600,3.551870704575691e-06,2025-07-25
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753488000,3.551870704575691e-06,2025-07-26
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753574400,3.551870704575691e-06,2025-07-27
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753660800,3.551870704575691e-06,2025-07-28
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753747200,3.551870704575691e-06,2025-07-29
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753833600,3.551870704575691e-06,2025-07-30
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1753920000,3.551870704575691e-06,2025-07-31
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754006400,3.551870704575691e-06,2025-08-01
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754092800,3.551870704575691e-06,2025-08-02
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754179200,3.551870704575691e-06,2025-08-03
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754265600,3.551870704575691e-06,2025-08-04
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754352000,3.551870704575691e-06,2025-08-05
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754438400,3.551870704575691e-06,2025-08-06
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754524800,3.551870704575691e-06,2025-08-07
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754611200,3.551870704575691e-06,2025-08-08
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754697600,3.551870704575691e-06,2025-08-09
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754784000,3.551870704575691e-06,2025-08-10
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754870400,3.551870704575691e-06,2025-08-11
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1754956800,3.551870704575691e-06,2025-08-12
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755043200,3.551870704575691e-06,2025-08-13
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755129600,3.551870704575691e-06,2025-08-14
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755216000,3.551870704575691e-06,2025-08-15
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755302400,3.551870704575691e-06,2025-08-16
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755388800,3.551870704575691e-06,2025-08-17
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755475200,3.551870704575691e-06,2025-08-18
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755561600,3.551870704575691e-06,2025-08-19
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755648000,3.551870704575691e-06,2025-08-20
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755734400,3.551870704575691e-06,2025-08-21
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755820800,3.551870704575691e-06,2025-08-22
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755907200,3.551870704575691e-06,2025-08-23
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1755993600,3.551870704575691e-06,2025-08-24
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756080000,3.551870704575691e-06,2025-08-25
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756166400,3.551870704575691e-06,2025-08-26
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756252800,3.551870704575691e-06,2025-08-27
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756339200,3.551870704575691e-06,2025-08-28
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756425600,3.551870704575691e-06,2025-08-29
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756512000,3.551870704575691e-06,2025-08-30
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756598400,3.551870704575691e-06,2025-08-31
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756684800,3.551870704575691e-06,2025-09-01
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756771200,3.551870704575691e-06,2025-09-02
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756857600,3.551870704575691e-06,2025-09-03
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1756944000,3.551870704575691e-06,2025-09-04
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757030400,3.551870704575691e-06,2025-09-05
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757116800,3.551870704575691e-06,2025-09-06
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757203200,3.551870704575691e-06,2025-09-07
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757289600,3.551870704575691e-06,2025-09-08
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757376000,3.551870704575691e-06,2025-09-09
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757462400,3.551870704575691e-06,2025-09-10
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757548800,3.551870704575691e-06,2025-09-11
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757635200,3.551870704575691e-06,2025-09-12
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757721600,3.551870704575691e-06,2025-09-13
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757808000,3.551870704575691e-06,2025-09-14
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757894400,3.551870704575691e-06,2025-09-15
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1757980800,3.551870704575691e-06,2025-09-16
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758067200,3.551870704575691e-06,2025-09-17
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758153600,3.551870704575691e-06,2025-09-18
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758240000,3.551870704575691e-06,2025-09-19
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758326400,3.551870704575691e-06,2025-09-20
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758412800,3.551870704575691e-06,2025-09-21
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758499200,3.551870704575691e-06,2025-09-22
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758585600,3.551870704575691e-06,2025-09-23
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758672000,3.551870704575691e-06,2025-09-24
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758758400,3.551870704575691e-06,2025-09-25
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758844800,3.551870704575691e-06,2025-09-26
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1758931200,3.551870704575691e-06,2025-09-27
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759017600,3.551870704575691e-06,2025-09-28
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759104000,3.551870704575691e-06,2025-09-29
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759190400,3.551870704575691e-06,2025-09-30
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759276800,3.551870704575691e-06,2025-10-01
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759363200,3.551870704575691e-06,2025-10-02
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759449600,3.551870704575691e-06,2025-10-03
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759536000,3.551870704575691e-06,2025-10-04
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759622400,3.551870704575691e-06,2025-10-05
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759708800,3.551870704575691e-06,2025-10-06
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759795200,3.551870704575691e-06,2025-10-07
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759881600,3.551870704575691e-06,2025-10-08
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1759968000,3.551870704575691e-06,2025-10-09
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760054400,3.551870704575691e-06,2025-10-10
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760140800,3.551870704575691e-06,2025-10-11
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760227200,3.551870704575691e-06,2025-10-12
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760313600,3.551870704575691e-06,2025-10-13
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760400000,3.551870704575691e-06,2025-10-14
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760486400,3.551870704575691e-06,2025-10-15
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760572800,3.551870704575691e-06,2025-10-16
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760659200,3.551870704575691e-06,2025-10-17
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760745600,3.551870704575691e-06,2025-10-18
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760832000,3.551870704575691e-06,2025-10-19
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1760918400,3.551870704575691e-06,2025-10-20
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761004800,3.551870704575691e-06,2025-10-21
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761091200,3.551870704575691e-06,2025-10-22
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761177600,3.551870704575691e-06,2025-10-23
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761264000,3.551870704575691e-06,2025-10-24
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761350400,3.551870704575691e-06,2025-10-25
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761436800,3.551870704575691e-06,2025-10-26
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761523200,3.551870704575691e-06,2025-10-27
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761609600,3.551870704575691e-06,2025-10-28
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761696000,3.551870704575691e-06,2025-10-29
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761782400,3.551870704575691e-06,2025-10-30
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761868800,3.551870704575691e-06,2025-10-31
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1761955200,3.551870704575691e-06,2025-11-01
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762041600,3.551870704575691e-06,2025-11-02
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762128000,3.551870704575691e-06,2025-11-03
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762214400,3.551870704575691e-06,2025-11-04
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762300800,3.551870704575691e-06,2025-11-05
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762387200,3.551870704575691e-06,2025-11-06
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762473600,3.551870704575691e-06,2025-11-07
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762560000,3.551870704575691e-06,2025-11-08
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762646400,3.551870704575691e-06,2025-11-09
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762732800,3.551870704575691e-06,2025-11-10
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762819200,3.551870704575691e-06,2025-11-11
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762905600,3.551870704575691e-06,2025-11-12
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1762992000,3.551870704575691e-06,2025-11-13
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763078400,3.551870704575691e-06,2025-11-14
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763164800,3.551870704575691e-06,2025-11-15
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763251200,3.551870704575691e-06,2025-11-16
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763337600,3.551870704575691e-06,2025-11-17
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763424000,3.551870704575691e-06,2025-11-18
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763510400,3.551870704575691e-06,2025-11-19
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763596800,3.551870704575691e-06,2025-11-20
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763683200,3.551870704575691e-06,2025-11-21
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763769600,3.551870704575691e-06,2025-11-22
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763856000,3.551870704575691e-06,2025-11-23
EF5KYZajLUPDcwC83mDm486hxaUZKWA4hCbitRSMpump,1763942400,3.551870704575691e-06,2025-11-24
